processor, version, iteration, time
 8xi7-6700, 5, 1, 3.05535
 8xi7-6700, 5, 2, 3.05298
 8xi7-6700, 6, 1, 1.76611
 8xi7-6700, 6, 2, 1.75503
 8xi7-6700, 7, 1, 1.80417
 8xi7-6700, 7, 2, 1.79305
