processor, partition, iteration, time
 8xi7-6700, , 1, processor, partition, iteration, time
 8xi7-6700, 2, 1, 3.59758
 8xi7-6700, 3, 1, 2.63404
 8xi7-6700, 4, 1, 2.29784
 8xi7-6700, 5, 1, 2.09248
 8xi7-6700, 6, 1, 2.01089
